Subject	Condition	email	N1	N2	N3	N4	N5	N6	N7	AreaofAdvice	MadeUpMindStateSex	SureAboutAreaSex	MadeUpMindQuesSex	SexDesireReasons	SexUnDesireReasons	MadeUpMindStateHonest	SureAboutAreaHonest	MadeUpMindQuesHonest	HonestDesireReasons	HonestUnDesireReasons	StrongMixed	NotTorn	Indecisive	Certain	Gender	Race	Age	SexOffender	MadeUpMindState	SureAboutArea	MadeUpMindQues	NotTorn_R	Indecisive_RC	Ambiv
101	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	No	"I have had two healthy long-term relationships, I am a terrible liar, I am a firm believer in strong communication."	 	2	1	5	3	Female	Caucasian	19	No	I have not made up my mind yet	I am not yet sure	No	-1	1	0.666666667
102	0	.	I eat breakfast at home.	I go to the gym.	I go home and shower and get ready for the day.	I check emails and do any at-home business necessary.	I go out and do errands.	I have dinner at home.	"I watch TV, read, and go to bed."	.	.	.	.	.	 	.	.	.	.	 	-2	2	2	6	Female	Caucasian	55	Yes	.	.	.	-2	-2	-2
103	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1. Honesty is universal, whether it be in romantic relationships or in employment relationships.  2. Members of a society have shared morals.  3. The subject can take an objective view on honesty issues."	 	-3	3	1	7	Male	Caucasian	30	No	I have made up my mind already	I am already sure	Yes	-3	-3	-3
104	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am already sure	Yes	1). One reason is because the person giving advice is sexually inexperienced. 2). Another reason is because the person giving advice has a sibling who is sexually inexperienced. 3). The third reason is because one has a friend who is sexually inexperienced.	 	.	.	.	.	 	-1	2	5	1	Female	Decline to Respond	22	No	I have not made up my mind yet	I am already sure	Yes	-2	1	-0.666666667
105	0	.	Check my phone/email	work on music	breakfast	shower	read	go to work	practice german	.	.	.	.	.	 	.	.	.	.	 	3	3	1	7	Male	Caucasian	19	No	.	.	.	-3	-3	-1
106	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	Yes	.	 	3	1	1	2	Female	Caucasian	18	No	I have not made up my mind yet	I am not yet sure	Yes	-1	-3	-0.333333333
107	0	.	shower	eat breakfast	get dressed	school	after school sports	work	prepare for bed	.	.	.	.	.	 	.	.	.	.	 	-1	1	4	1	Male	Asian/Pacific Islander	18	No	.	.	.	-1	0	-0.666666667
108	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	1. Honesty is the basis of a caring relationship 2. Telling the truth avoids guilt  3. Truth allows trust if you prove to tell the truth regularly trust will come.	 	1	-1	 	5	Female	Caucasian	18	No	I have made up my mind already	I am already sure	Yes	1	 	 
109	0	.	Brush my teeth.	Take a shower.	Turn on my computer	Check my mail.	Have breakfast.	Go to class.	Talk to other people	.	.	.	.	.	 	.	.	.	.	 	2	-2	5	6	Male	Asian/Pacific Islander	20	No	.	.	.	2	1	1.666666667
110	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"Perhaps to ease your own discomfort with dishonesty - to reassure yourself of where you stand.  To take away unneeded anxiety the other person has.  My father was extremely dishonest with my mother, therefore I want to correct that way of acting and advise others to do the same.  "	 	3	-1	6	5	Female	Caucasian	21	No	I have made up my mind already	I am already sure	Yes	1	2	2
